elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
3.005665e+02,16777216,16,1000,18000,77761871981184,0,18,0.000000e+00,1,1.000000e+00,2.671702e+02,2.587177e+11,0.000000e+00,1.000000e+00
1.509540e+02,8388608,16,1000,18000,38880935991168,0,18,1.095000e-02,2,2.000000e+00,1.341814e+02,2.575680e+11,0.000000e+00,9.955563e-01
7.610761e+01,4194304,16,1000,18000,19440468002944,0,18,4.147839e-02,3,4.000000e+00,6.765121e+01,2.554340e+11,0.000000e+00,9.873077e-01
3.857432e+01,2097152,16,1000,18000,9720234000256,0,18,8.355784e-02,4,8.000000e+00,3.428828e+01,2.519872e+11,0.000000e+00,9.739851e-01
1.950293e+01,1048576,16,1000,18000,4860116995584,0,18,2.900535e-02,5,1.600000e+01,1.733594e+01,2.491994e+11,0.000000e+00,9.632095e-01
9.822153e+00,524288,16,1000,18000,2430058498304,0,18,2.361368e-02,5,3.200000e+01,8.730802e+00,2.474059e+11,0.000000e+00,9.562774e-01
4.984160e+00,262144,16,1000,18000,1215029243392,0,18,3.684751e-02,5,6.400000e+01,4.430364e+00,2.437781e+11,0.000000e+00,9.422554e-01
2.554594e+00,131072,16,1000,18000,607514622464,0,18,6.997741e-03,5,1.280000e+02,2.270751e+00,2.378126e+11,0.000000e+00,9.191971e-01
1.359265e+00,65536,16,1000,18000,303757314048,0,18,1.453701e-02,5,2.560000e+02,1.208236e+00,2.234717e+11,0.000000e+00,8.637667e-01
7.514857e-01,32768,16,1000,18000,151878649600,0,18,5.193145e-03,5,5.120000e+02,6.679873e-01,2.021045e+11,0.000000e+00,7.811778e-01
4.853107e-01,16384,16,1000,18000,75939321856,0,18,5.940285e-03,5,1.024000e+03,4.313873e-01,1.564757e+11,0.000000e+00,6.048125e-01
3.593901e-01,8192,16,1000,18000,37969667712,0,18,6.056935e-03,5,2.048000e+03,3.194579e-01,1.056503e+11,0.000000e+00,4.083612e-01
3.152086e-01,4096,16,1000,18000,18984829312,0,18,2.872772e-03,5,4.096000e+03,2.801854e-01,6.022942e+10,0.000000e+00,2.327998e-01
2.969676e-01,2048,16,1000,18000,9492412032,0,18,4.400707e-03,5,8.192000e+03,2.639712e-01,3.196447e+10,0.000000e+00,1.235497e-01
2.876364e-01,1024,16,1000,18000,4746201472,0,18,3.191587e-03,5,1.638400e+04,2.556768e-01,1.650070e+10,0.000000e+00,6.377887e-02
2.781355e-01,512,16,1000,18000,2373105792,0,18,2.153195e-03,5,3.276800e+04,2.472315e-01,8.532194e+09,0.000000e+00,3.297876e-02
2.802778e-01,256,16,1000,18000,1186553728,0,18,3.259521e-03,5,6.553600e+04,2.491359e-01,4.233491e+09,0.000000e+00,1.636334e-02
2.766260e-01,128,16,1000,18000,593277696,0,18,6.981816e-03,5,1.310720e+05,2.458898e-01,2.144692e+09,0.000000e+00,8.289677e-03
2.797367e-01,64,16,1000,18000,296641280,0,18,5.535616e-03,5,2.621440e+05,2.486548e-01,1.060430e+09,0.000000e+00,4.098748e-03
