elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
3.780152e+02,16777216,16,1000,20000,86403731084928,0,20,0.000000e+00,1,1.000000e+00,3.024122e+02,2.285721e+11,0.000000e+00,1.000000e+00
1.890915e+02,8388608,16,1000,20000,43201865543808,0,20,1.445000e-02,2,2.000000e+00,1.512732e+02,2.284708e+11,0.000000e+00,9.995566e-01
9.459024e+01,4194304,16,1000,20000,21600932777984,0,20,1.012068e-02,3,4.000000e+00,7.567219e+01,2.283632e+11,0.000000e+00,9.990861e-01
4.731923e+01,2097152,16,1000,20000,10800466388864,0,20,1.675298e-03,4,8.000000e+00,3.785539e+01,2.282469e+11,0.000000e+00,9.985770e-01
2.368534e+01,1048576,16,1000,20000,5400233189504,0,20,1.699216e-03,5,1.600000e+01,1.894827e+01,2.279990e+11,0.000000e+00,9.974925e-01
1.186361e+01,524288,16,1000,20000,2700116593024,0,20,2.184570e-03,5,3.200000e+01,9.490885e+00,2.275966e+11,0.000000e+00,9.957322e-01
5.952086e+00,262144,16,1000,20000,1350058291200,0,20,6.416661e-03,5,6.400000e+01,4.761668e+00,2.268210e+11,0.000000e+00,9.923391e-01
2.988342e+00,131072,16,1000,20000,675029146240,0,20,6.086544e-04,5,1.280000e+02,2.390674e+00,2.258875e+11,0.000000e+00,9.882549e-01
1.505969e+00,65536,16,1000,20000,337514574976,0,20,4.262277e-03,5,2.560000e+02,1.204775e+00,2.241179e+11,0.000000e+00,9.805131e-01
7.627376e-01,32768,16,1000,20000,168757279872,0,20,6.821222e-03,5,5.120000e+02,6.101901e-01,2.212521e+11,0.000000e+00,9.679750e-01
3.873908e-01,16384,16,1000,20000,84378636672,0,20,6.818901e-03,5,1.024000e+03,3.099127e-01,2.178127e+11,0.000000e+00,9.529278e-01
1.952988e-01,8192,16,1000,20000,42189327616,0,20,3.756984e-04,5,2.048000e+03,1.562390e-01,2.160245e+11,0.000000e+00,9.451044e-01
1.009194e-01,4096,16,1000,20000,21094660608,0,20,2.353901e-04,5,4.096000e+03,8.073552e-02,2.090248e+11,0.000000e+00,9.144809e-01
5.416765e-02,2048,16,1000,20000,10547329408,0,20,2.800872e-04,5,8.192000e+03,4.333412e-02,1.947164e+11,0.000000e+00,8.518817e-01
3.016281e-02,1024,16,1000,20000,5273660800,0,20,1.626577e-04,5,1.638400e+04,2.413025e-02,1.748398e+11,0.000000e+00,7.649226e-01
3.969574e-02,512,16,1000,20000,2636835584,0,20,2.064339e-03,5,3.276800e+04,3.175659e-02,6.642616e+10,0.000000e+00,2.906133e-01
3.911524e-02,256,16,1000,20000,1318420096,0,20,5.614352e-04,5,6.553600e+04,3.129219e-02,3.370605e+10,0.000000e+00,1.474631e-01
4.159250e-02,128,16,1000,20000,659213952,0,20,2.025447e-03,5,1.310720e+05,3.327400e-02,1.584935e+10,0.000000e+00,6.934007e-02
4.018984e-02,64,16,1000,20000,329608576,0,20,1.102731e-03,5,2.621440e+05,3.215187e-02,8.201291e+09,0.000000e+00,3.588005e-02
