elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
3.473087e+02,16777216,16,1000,14000,60254879868800,0,14,0.000000e+00,1,1.000000e+00,3.473087e+02,1.734908e+11,0.000000e+00,1.000000e+00
1.752392e+02,8388608,16,1000,14000,30127439931648,0,14,2.296000e-01,2,2.000000e+00,1.752392e+02,1.719218e+11,0.000000e+00,9.909561e-01
8.876296e+01,4194304,16,1000,14000,15063719968512,0,14,9.593586e-02,3,4.000000e+00,8.876296e+01,1.697073e+11,0.000000e+00,9.781915e-01
4.544047e+01,2097152,16,1000,14000,7531859983744,0,14,6.579638e-02,4,8.000000e+00,4.544047e+01,1.657523e+11,0.000000e+00,9.553949e-01
2.395801e+01,1048576,16,1000,14000,3765929987456,0,14,3.885026e-02,5,1.600000e+01,2.395801e+01,1.571888e+11,0.000000e+00,9.060349e-01
1.288206e+01,524288,16,1000,14000,1882964993280,0,14,1.742074e-02,5,3.200000e+01,1.288206e+01,1.461696e+11,0.000000e+00,8.425205e-01
6.730991e+00,262144,16,1000,14000,941482493568,0,14,8.210309e-03,5,6.400000e+01,6.730991e+00,1.398728e+11,0.000000e+00,8.062257e-01
3.216673e+00,131072,16,1000,14000,470741247616,0,14,6.846777e-03,5,1.280000e+02,3.216673e+00,1.463441e+11,0.000000e+00,8.435265e-01
1.480858e+00,65536,16,1000,14000,235370627200,0,14,7.644448e-03,5,2.560000e+02,1.480858e+00,1.589421e+11,0.000000e+00,9.161410e-01
7.443958e-01,32768,16,1000,14000,117685305088,0,14,6.095796e-03,5,5.120000e+02,7.443958e-01,1.580951e+11,0.000000e+00,9.112589e-01
3.809498e-01,16384,16,1000,14000,58842647552,0,14,2.276027e-03,5,1.024000e+03,3.809498e-01,1.544630e+11,0.000000e+00,8.903237e-01
1.994511e-01,8192,16,1000,14000,29421328640,0,14,1.090932e-03,5,2.048000e+03,1.994511e-01,1.475115e+11,0.000000e+00,8.502553e-01
1.057862e-01,4096,16,1000,14000,14710662528,0,14,1.019493e-03,5,4.096000e+03,1.057862e-01,1.390603e+11,0.000000e+00,8.015426e-01
6.305661e-02,2048,16,1000,14000,7355330432,0,14,2.654735e-03,5,8.192000e+03,6.305661e-02,1.166465e+11,0.000000e+00,6.723495e-01
9.435668e-02,1024,16,1000,14000,3677663488,0,14,2.691639e-03,5,1.638400e+04,9.435668e-02,3.897619e+10,0.000000e+00,2.246586e-01
9.748893e-02,512,16,1000,14000,1838830464,0,14,1.691505e-03,5,3.276800e+04,9.748893e-02,1.886194e+10,0.000000e+00,1.087202e-01
1.006856e-01,256,16,1000,14000,919414400,0,14,3.357019e-03,5,6.553600e+04,1.006856e-01,9.131539e+09,0.000000e+00,5.263425e-02
1.012439e-01,128,16,1000,14000,459709824,0,14,4.646529e-03,5,1.310720e+05,1.012439e-01,4.540619e+09,0.000000e+00,2.617200e-02
1.019599e-01,64,16,1000,14000,229856256,0,14,3.985438e-03,5,2.621440e+05,1.019599e-01,2.254380e+09,0.000000e+00,1.299411e-02
