elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
4.152166e+02,67108864,16,1000,18000,154910228087168,0,18,0.000000e+00,1,1.000000e+00,3.690814e+02,3.730829e+11,0.000000e+00,1.000000e+00
2.080937e+02,33554432,16,1000,18000,77455114038784,0,18,1.560000e-02,2,2.000000e+00,1.849722e+02,3.722127e+11,0.000000e+00,9.976674e-01
1.045179e+02,16777216,16,1000,18000,38727557018240,0,18,6.820432e-02,3,4.000000e+00,9.290477e+01,3.705353e+11,0.000000e+00,9.931713e-01
5.263869e+01,8388608,16,1000,18000,19363778503168,0,18,4.209308e-02,4,8.000000e+00,4.678995e+01,3.678621e+11,0.000000e+00,9.860062e-01
2.653201e+01,4194304,16,1000,18000,9681889256192,0,18,2.795371e-02,5,1.600000e+01,2.358401e+01,3.649135e+11,0.000000e+00,9.781028e-01
1.333679e+01,2097152,16,1000,18000,4840944622720,0,18,1.821816e-02,5,3.200000e+01,1.185493e+01,3.629766e+11,0.000000e+00,9.729114e-01
6.787667e+00,1048576,16,1000,18000,2420472313344,0,18,6.511592e-02,5,6.400000e+01,6.033482e+00,3.565986e+11,0.000000e+00,9.558158e-01
3.443725e+00,524288,16,1000,18000,1210236153984,0,18,6.675439e-03,5,1.280000e+02,3.061089e+00,3.514323e+11,0.000000e+00,9.419682e-01
1.818909e+00,262144,16,1000,18000,605118077184,0,18,1.363913e-02,5,2.560000e+02,1.616808e+00,3.326819e+11,0.000000e+00,8.917104e-01
9.833191e-01,131072,16,1000,18000,302559040128,0,18,3.205189e-03,5,5.120000e+02,8.740614e-01,3.076916e+11,0.000000e+00,8.247271e-01
5.804439e-01,65536,16,1000,18000,151279516288,0,18,7.169520e-03,5,1.024000e+03,5.159502e-01,2.606273e+11,0.000000e+00,6.985773e-01
4.659427e-01,32768,16,1000,18000,75639761280,0,18,2.628653e-02,5,2.048000e+03,4.141713e-01,1.623370e+11,0.000000e+00,4.351232e-01
3.403463e-01,16384,16,1000,18000,37819879680,0,18,3.675796e-03,5,4.096000e+03,3.025300e-01,1.111218e+11,0.000000e+00,2.978474e-01
3.146338e-01,8192,16,1000,18000,18909933184,0,18,1.861828e-03,5,8.192000e+03,2.796745e-01,6.010141e+10,0.000000e+00,1.610940e-01
3.029147e-01,4096,16,1000,18000,9454960640,0,18,5.620267e-03,5,1.638400e+04,2.692575e-01,3.121328e+10,0.000000e+00,8.366318e-02
2.926925e-01,2048,16,1000,18000,4727476224,0,18,2.982464e-03,5,3.276800e+04,2.601711e-01,1.615168e+10,0.000000e+00,4.329255e-02
2.857752e-01,1024,16,1000,18000,2363742080,0,18,4.376935e-03,5,6.553600e+04,2.540224e-01,8.271333e+09,0.000000e+00,2.217023e-02
2.777429e-01,512,16,1000,18000,1181869056,0,18,6.140716e-03,5,1.310720e+05,2.468825e-01,4.255264e+09,0.000000e+00,1.140570e-02
2.778027e-01,256,16,1000,18000,590935936,0,18,4.758787e-03,5,2.621440e+05,2.469357e-01,2.127179e+09,0.000000e+00,5.701621e-03
