elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
4.618956e+02,67108864,16,1000,8000,68671760794624,0,8,0.000000e+00,1,1.000000e+00,9.237912e+02,1.486738e+11,0.000000e+00,1.000000e+00
2.343651e+02,33554432,16,1000,8000,34335880395776,0,8,3.444300e+00,2,2.000000e+00,4.687302e+02,1.465059e+11,0.000000e+00,9.854189e-01
1.154134e+02,16777216,16,1000,8000,17167940198272,0,8,6.491533e-03,3,4.000000e+00,2.308268e+02,1.487517e+11,0.000000e+00,1.000524e+00
5.766515e+01,8388608,16,1000,8000,8583970094208,0,8,1.955021e-02,4,8.000000e+00,1.153303e+02,1.488589e+11,0.000000e+00,1.001245e+00
2.875723e+01,4194304,16,1000,8000,4291985049088,0,8,5.333654e-03,5,1.600000e+01,5.751445e+01,1.492489e+11,0.000000e+00,1.003869e+00
1.432666e+01,2097152,16,1000,8000,2145992523008,0,8,1.168041e-03,5,3.200000e+01,2.865332e+01,1.497901e+11,0.000000e+00,1.007509e+00
7.152438e+00,1048576,16,1000,8000,1072996263680,0,8,1.908742e-03,5,6.400000e+01,1.430488e+01,1.500183e+11,0.000000e+00,1.009043e+00
3.584798e+00,524288,16,1000,8000,536498129152,0,8,1.093432e-03,5,1.280000e+02,7.169596e+00,1.496592e+11,0.000000e+00,1.006628e+00
1.802366e+00,262144,16,1000,8000,268249066880,0,8,6.495192e-04,5,2.560000e+02,3.604732e+00,1.488316e+11,0.000000e+00,1.001062e+00
9.109724e-01,131072,16,1000,8000,134124534784,0,8,1.487814e-03,5,5.120000e+02,1.821945e+00,1.472323e+11,0.000000e+00,9.903043e-01
4.636812e-01,65536,16,1000,8000,67062261376,0,8,3.285702e-04,5,1.024000e+03,9.273624e-01,1.446301e+11,0.000000e+00,9.728018e-01
2.401684e-01,32768,16,1000,8000,33531134720,0,8,2.547253e-04,5,2.048000e+03,4.803368e-01,1.396151e+11,0.000000e+00,9.390702e-01
1.282710e-01,16384,16,1000,8000,16765566080,0,8,2.351418e-04,5,4.096000e+03,2.565419e-01,1.307043e+11,0.000000e+00,8.791349e-01
7.217469e-02,8192,16,1000,8000,8382778624,0,8,2.460550e-04,5,8.192000e+03,1.443494e-01,1.161457e+11,0.000000e+00,7.812121e-01
4.175563e-02,4096,16,1000,8000,4191385600,0,8,3.911914e-04,5,1.638400e+04,8.351126e-02,1.003789e+11,0.000000e+00,6.751633e-01
2.438865e-02,2048,16,1000,8000,2095691648,0,8,1.688149e-04,5,3.276800e+04,4.877729e-02,8.592899e+10,0.000000e+00,5.779712e-01
1.567955e-02,1024,16,1000,8000,1047846912,0,8,8.982611e-04,5,6.553600e+04,3.135910e-02,6.682889e+10,0.000000e+00,4.495006e-01
1.358662e-02,512,16,1000,8000,523923840,0,8,4.283686e-04,5,1.310720e+05,2.717323e-02,3.856176e+10,0.000000e+00,2.593717e-01
1.455164e-02,256,16,1000,8000,261964416,0,8,1.699082e-04,5,2.621440e+05,2.910328e-02,1.800240e+10,0.000000e+00,1.210855e-01
