elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
4.883425e+02,67108864,16,1000,14000,120368856616448,0,14,0.000000e+00,1,1.000000e+00,4.883425e+02,2.464845e+11,0.000000e+00,1.000000e+00
2.457670e+02,33554432,16,1000,14000,60184428302464,0,14,7.140000e-02,2,2.000000e+00,2.457670e+02,2.448841e+11,0.000000e+00,9.935071e-01
1.240473e+02,16777216,16,1000,14000,30092214148480,0,14,5.927855e-02,3,4.000000e+00,1.240473e+02,2.425866e+11,0.000000e+00,9.841861e-01
6.329230e+01,8388608,16,1000,14000,15046107069696,0,14,7.259775e-02,4,8.000000e+00,6.329230e+01,2.377241e+11,0.000000e+00,9.644588e-01
3.301496e+01,4194304,16,1000,14000,7523053537664,0,14,2.577594e-02,5,1.600000e+01,3.301496e+01,2.278680e+11,0.000000e+00,9.244721e-01
1.729664e+01,2097152,16,1000,14000,3761526763904,0,14,1.920232e-02,5,3.200000e+01,1.729664e+01,2.174716e+11,0.000000e+00,8.822931e-01
8.837345e+00,1048576,16,1000,14000,1880763382528,0,14,1.312004e-02,5,6.400000e+01,8.837345e+00,2.128200e+11,0.000000e+00,8.634212e-01
4.231785e+00,524288,16,1000,14000,940381687808,0,14,1.551876e-02,5,1.280000e+02,4.231785e+00,2.222187e+11,0.000000e+00,9.015525e-01
2.029532e+00,262144,16,1000,14000,470190845312,0,14,1.018435e-02,5,2.560000e+02,2.029532e+00,2.316745e+11,0.000000e+00,9.399152e-01
1.027732e+00,131072,16,1000,14000,235095424256,0,14,4.040425e-03,5,5.120000e+02,1.027732e+00,2.287518e+11,0.000000e+00,9.280574e-01
5.320034e-01,65536,16,1000,14000,117547706496,0,14,3.363601e-03,5,1.024000e+03,5.320034e-01,2.209529e+11,0.000000e+00,8.964172e-01
2.723686e-01,32768,16,1000,14000,58773856256,0,14,2.345972e-03,5,2.048000e+03,2.723686e-01,2.157879e+11,0.000000e+00,8.754623e-01
1.433550e-01,16384,16,1000,14000,29386928640,0,14,1.117951e-03,5,4.096000e+03,1.433550e-01,2.049941e+11,0.000000e+00,8.316714e-01
7.895918e-02,8192,16,1000,14000,14693457792,0,14,1.091032e-03,5,8.192000e+03,7.895918e-02,1.860893e+11,0.000000e+00,7.549739e-01
7.575083e-02,4096,16,1000,14000,7346725248,0,14,3.246507e-03,5,1.638400e+04,7.575083e-02,9.698541e+10,0.000000e+00,3.934751e-01
9.075704e-02,2048,16,1000,14000,3673360256,0,14,5.392984e-04,5,3.276800e+04,9.075704e-02,4.047466e+10,0.000000e+00,1.642080e-01
9.643622e-02,1024,16,1000,14000,1836682112,0,14,1.397192e-03,5,6.553600e+04,9.643622e-02,1.904556e+10,0.000000e+00,7.726885e-02
1.018176e-01,512,16,1000,14000,918340224,0,14,5.320477e-03,5,1.310720e+05,1.018176e-01,9.019465e+09,0.000000e+00,3.659247e-02
1.071234e-01,256,16,1000,14000,459172096,0,14,7.474876e-03,5,2.621440e+05,1.071234e-01,4.286385e+09,0.000000e+00,1.739003e-02
