elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
3.918522e+02,33554432,16,1000,20000,128922170442496,0,20,0.000000e+00,1,1.000000e+00,3.134818e+02,3.290071e+11,0.000000e+00,1.000000e+00
1.965147e+02,16777216,16,1000,20000,64490272869376,0,20,2.800000e-01,2,2.000000e+00,1.572118e+02,3.281702e+11,0.000000e+00,9.970048e-01
9.825847e+01,8388608,16,1000,20000,32252869031808,0,20,3.729239e-03,3,4.000000e+00,7.860678e+01,3.282452e+11,0.000000e+00,9.969934e-01
4.918868e+01,4194304,16,1000,20000,16127252693248,0,20,3.443701e-02,4,8.000000e+00,3.935094e+01,3.278652e+11,0.000000e+00,9.957887e-01
2.463229e+01,2097152,16,1000,20000,8063757503232,0,20,2.688813e-02,5,1.600000e+01,1.970583e+01,3.273653e+11,0.000000e+00,9.942543e-01
1.232750e+01,1048576,16,1000,20000,4032145341184,0,20,7.468699e-03,5,3.200000e+01,9.862003e+00,3.270853e+11,0.000000e+00,9.933382e-01
6.203225e+00,524288,16,1000,20000,2016113917440,0,20,3.599781e-02,5,6.400000e+01,4.962580e+00,3.250106e+11,0.000000e+00,9.870173e-01
3.105139e+00,262144,16,1000,20000,1008056545024,0,20,1.056445e-03,5,1.280000e+02,2.484111e+00,3.246414e+11,0.000000e+00,9.858964e-01
1.569759e+00,131072,16,1000,20000,504018262144,0,20,1.636257e-02,5,2.560000e+02,1.255807e+00,3.210800e+11,0.000000e+00,9.751003e-01
7.860694e-01,65536,16,1000,20000,252006558208,0,20,4.570248e-04,5,5.120000e+02,6.288555e-01,3.205907e+11,0.000000e+00,9.736244e-01
3.993578e-01,32768,16,1000,20000,126003913856,0,20,4.568061e-04,5,1.024000e+03,3.194862e-01,3.155164e+11,0.000000e+00,9.582089e-01
2.059378e-01,16384,16,1000,20000,63002535680,0,20,2.699792e-04,5,2.048000e+03,1.647502e-01,3.059300e+11,0.000000e+00,9.290869e-01
1.090940e-01,8192,16,1000,20000,31501912192,0,20,2.724703e-04,5,4.096000e+03,8.727518e-02,2.887594e+11,0.000000e+00,8.769232e-01
6.096644e-02,4096,16,1000,20000,15751600768,0,20,1.381814e-04,5,8.192000e+03,4.877316e-02,2.583651e+11,0.000000e+00,7.845877e-01
3.281837e-02,2048,16,1000,20000,7876449920,0,20,3.155889e-04,5,1.638400e+04,2.625469e-02,2.400013e+11,0.000000e+00,7.287615e-01
4.191003e-02,1024,16,1000,20000,3938864640,0,20,1.148631e-03,5,3.276800e+04,3.352802e-02,9.398382e+10,0.000000e+00,2.853346e-01
4.035082e-02,512,16,1000,20000,1970075136,0,20,6.603222e-04,5,6.553600e+04,3.228065e-02,4.882367e+10,0.000000e+00,1.481801e-01
4.061360e-02,256,16,1000,20000,985683968,0,20,1.603957e-03,5,1.310720e+05,3.249088e-02,2.426980e+10,0.000000e+00,7.361068e-02
4.010448e-02,128,16,1000,20000,493476096,0,20,4.397360e-04,5,2.621440e+05,3.208359e-02,1.230476e+10,0.000000e+00,3.727258e-02
