elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
3.014799e+02,33554432,16,1000,6000,38696366847872,0,6,0.000000e+00,1,1.000000e+00,8.039464e+02,1.283547e+11,0.000000e+00,1.000000e+00
1.509793e+02,16777216,16,1000,6000,19363151223040,0,6,3.000000e-04,2,2.000000e+00,4.026115e+02,1.282504e+11,0.000000e+00,9.984147e-01
7.566505e+01,8388608,16,1000,6000,9681526473856,0,6,1.963409e-02,3,4.000000e+00,2.017735e+02,1.279524e+11,0.000000e+00,9.961003e-01
3.793593e+01,4194304,16,1000,6000,4840682764800,0,6,1.246848e-02,4,8.000000e+00,1.011625e+02,1.276015e+11,0.000000e+00,9.933852e-01
1.907137e+01,2097152,16,1000,6000,2420109640320,0,6,6.809727e-03,5,1.600000e+01,5.085700e+01,1.268975e+11,0.000000e+00,9.879988e-01
9.636367e+00,1048576,16,1000,6000,1210187343104,0,6,1.044426e-02,5,3.200000e+01,2.569698e+01,1.255854e+11,0.000000e+00,9.776762e-01
4.876088e+00,524288,16,1000,6000,605154339328,0,6,1.199492e-02,5,6.400000e+01,1.300290e+01,1.241065e+11,0.000000e+00,9.660661e-01
2.502729e+00,262144,16,1000,6000,302564810368,0,6,1.071072e-02,5,1.280000e+02,6.673945e+00,1.208939e+11,0.000000e+00,9.410972e-01
1.331528e+00,131072,16,1000,6000,151279323264,0,6,6.410308e-03,5,2.560000e+02,3.550741e+00,1.136133e+11,0.000000e+00,8.844396e-01
7.233920e-01,65536,16,1000,6000,75638882560,0,6,1.323551e-02,5,5.120000e+02,1.929045e+00,1.045614e+11,0.000000e+00,8.139818e-01
4.241440e-01,32768,16,1000,6000,37819630208,0,6,7.761894e-03,5,1.024000e+03,1.131051e+00,8.916695e+10,0.000000e+00,6.941368e-01
2.835345e-01,16384,16,1000,6000,18909911424,0,6,5.554769e-03,5,2.048000e+03,7.560919e-01,6.669352e+10,0.000000e+00,5.191855e-01
2.235258e-01,8192,16,1000,6000,9455149568,0,6,6.014164e-03,5,4.096000e+03,5.960687e-01,4.230004e+10,0.000000e+00,3.292842e-01
2.027628e-01,4096,16,1000,6000,4727767040,0,6,3.008395e-03,5,8.192000e+03,5.407009e-01,2.331674e+10,0.000000e+00,1.815014e-01
1.865151e-01,2048,16,1000,6000,2364082688,0,6,4.350453e-03,5,1.638400e+04,4.973736e-01,1.267502e+10,0.000000e+00,9.865621e-02
1.873439e-01,1024,16,1000,6000,1182235264,0,6,8.128326e-03,5,3.276800e+04,4.995838e-01,6.310507e+09,0.000000e+00,4.910987e-02
1.795512e-01,512,16,1000,6000,591306880,0,6,1.552353e-03,5,6.553600e+04,4.788033e-01,3.293249e+09,0.000000e+00,2.562065e-02
1.804930e-01,256,16,1000,6000,295851776,0,6,4.258821e-03,5,1.310720e+05,4.813147e-01,1.639132e+09,0.000000e+00,1.274348e-02
1.779408e-01,128,16,1000,6000,148113280,0,6,3.055640e-03,5,2.621440e+05,4.745089e-01,8.323738e+08,0.000000e+00,6.463129e-03
