elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
3.055203e+02,33554432,16,1000,8000,51568809155840,0,8,0.000000e+00,1,1.000000e+00,6.110406e+02,1.687901e+11,0.000000e+00,1.000000e+00
1.530950e+02,16777216,16,1000,8000,25805472094592,0,8,3.600000e-02,2,2.000000e+00,3.061900e+02,1.685586e+11,0.000000e+00,9.978128e-01
7.672979e+01,8388608,16,1000,8000,12904005707776,0,8,2.906994e-02,3,4.000000e+00,1.534596e+02,1.681747e+11,0.000000e+00,9.954423e-01
3.840596e+01,4194304,16,1000,8000,6451689504896,0,8,5.340091e-03,4,8.000000e+00,7.681193e+01,1.679867e+11,0.000000e+00,9.943778e-01
1.927649e+01,2097152,16,1000,8000,3226312245248,0,8,5.782364e-03,5,1.600000e+01,3.855298e+01,1.673703e+11,0.000000e+00,9.905860e-01
9.688863e+00,1048576,16,1000,8000,1613222858240,0,8,6.060796e-03,5,3.200000e+01,1.937773e+01,1.665028e+11,0.000000e+00,9.854107e-01
4.883771e+00,524288,16,1000,8000,806655663872,0,8,2.348186e-03,5,6.400000e+01,9.767541e+00,1.651707e+11,0.000000e+00,9.774732e-01
2.487444e+00,262144,16,1000,8000,403311365248,0,8,3.959687e-03,5,1.280000e+02,4.974888e+00,1.621389e+11,0.000000e+00,9.595704e-01
1.285345e+00,131072,16,1000,8000,201651572864,0,8,2.745210e-03,5,2.560000e+02,2.570690e+00,1.568852e+11,0.000000e+00,9.284968e-01
6.721975e-01,65536,16,1000,8000,100824753408,0,8,1.206149e-03,5,5.120000e+02,1.344395e+00,1.499928e+11,0.000000e+00,8.877144e-01
3.534726e-01,32768,16,1000,8000,50412625920,0,8,1.459171e-03,5,1.024000e+03,7.069452e-01,1.426210e+11,0.000000e+00,8.440815e-01
1.846369e-01,16384,16,1000,8000,25206697472,0,8,7.023385e-04,5,2.048000e+03,3.692739e-01,1.365203e+11,0.000000e+00,8.079631e-01
9.700179e-02,8192,16,1000,8000,12603606784,0,8,3.560708e-04,5,4.096000e+03,1.940036e-01,1.299317e+11,0.000000e+00,7.689540e-01
5.084801e-02,4096,16,1000,8000,6302060544,0,8,2.828593e-04,5,8.192000e+03,1.016960e-01,1.239392e+11,0.000000e+00,7.334596e-01
2.805243e-02,2048,16,1000,8000,3151294592,0,8,5.140080e-04,5,1.638400e+04,5.610485e-02,1.123359e+11,0.000000e+00,6.647368e-01
2.092409e-02,1024,16,1000,8000,1575905408,0,8,1.681960e-04,5,3.276800e+04,4.184818e-02,7.531535e+10,0.000000e+00,4.455983e-01
2.374840e-02,512,16,1000,8000,788208128,0,8,2.969522e-04,5,6.553600e+04,4.749680e-02,3.318995e+10,0.000000e+00,1.963025e-01
2.554321e-02,256,16,1000,8000,394366464,0,8,3.750106e-04,5,1.310720e+05,5.108642e-02,1.543919e+10,0.000000e+00,9.125457e-02
2.706485e-02,128,16,1000,8000,197434368,0,8,3.708994e-04,5,2.621440e+05,5.412970e-02,7.294863e+09,0.000000e+00,4.306204e-02
