elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
3.444265e+02,67108864,16,1000,8000,68719477248000,0,8,0.000000e+00,1,1.000000e+00,6.888530e+02,1.995186e+11,0.000000e+00,1.000000e+00
1.722532e+02,33554432,16,1000,8000,34359738880000,0,8,1.610000e-02,2,2.000000e+00,3.445064e+02,1.994723e+11,0.000000e+00,9.997681e-01
8.623275e+01,16777216,16,1000,8000,17179869696000,0,8,1.627752e-02,3,4.000000e+00,1.724655e+02,1.992267e+11,0.000000e+00,9.985374e-01
4.319284e+01,8388608,16,1000,8000,8589935104000,0,8,1.235520e-02,4,8.000000e+00,8.638568e+01,1.988741e+11,0.000000e+00,9.967697e-01
2.167750e+01,4194304,16,1000,8000,4294967808000,0,8,1.377732e-02,5,1.600000e+01,4.335500e+01,1.981302e+11,0.000000e+00,9.930414e-01
1.093288e+01,2097152,16,1000,8000,2147484160000,0,8,5.758976e-03,5,3.200000e+01,2.186576e+01,1.964244e+11,0.000000e+00,9.844916e-01
5.548024e+00,1048576,16,1000,8000,1073742336000,0,8,6.047468e-03,5,6.400000e+01,1.109605e+01,1.935360e+11,0.000000e+00,9.700146e-01
2.840116e+00,524288,16,1000,8000,536871424000,0,8,4.334871e-03,5,1.280000e+02,5.680233e+00,1.890315e+11,0.000000e+00,9.474372e-01
1.475913e+00,262144,16,1000,8000,268435968000,0,8,4.001152e-03,5,2.560000e+02,2.951826e+00,1.818779e+11,0.000000e+00,9.115821e-01
7.768688e-01,131072,16,1000,8000,134218240000,0,8,5.341071e-03,5,5.120000e+02,1.553738e+00,1.727682e+11,0.000000e+00,8.659223e-01
4.133472e-01,65536,16,1000,8000,67109376000,0,8,2.369650e-03,5,1.024000e+03,8.266944e-01,1.623559e+11,0.000000e+00,8.137323e-01
2.158622e-01,32768,16,1000,8000,33554944000,0,8,1.084016e-03,5,2.048000e+03,4.317244e-01,1.554461e+11,0.000000e+00,7.790942e-01
1.131458e-01,16384,16,1000,8000,16777728000,0,8,6.270597e-04,5,4.096000e+03,2.262916e-01,1.482841e+11,0.000000e+00,7.431870e-01
5.934835e-02,8192,16,1000,8000,8389120000,0,8,3.162851e-04,5,8.192000e+03,1.186967e-01,1.413539e+11,0.000000e+00,7.084317e-01
3.132052e-02,4096,16,1000,8000,4194816000,0,8,2.370456e-04,5,1.638400e+04,6.264105e-02,1.339319e+11,0.000000e+00,6.711933e-01
1.856661e-02,2048,16,1000,8000,2097664000,0,8,4.379594e-04,5,3.276800e+04,3.713321e-02,1.129805e+11,0.000000e+00,5.661273e-01
2.251964e-02,1024,16,1000,8000,1049088000,0,8,2.687772e-04,5,6.553600e+04,4.503928e-02,4.658547e+10,0.000000e+00,2.333755e-01
2.506099e-02,512,16,1000,8000,524800000,0,8,3.966463e-04,5,1.310720e+05,5.012197e-02,2.094092e+10,0.000000e+00,1.048548e-01
2.682457e-02,256,16,1000,8000,262656000,0,8,3.940515e-04,5,2.621440e+05,5.364914e-02,9.791621e+09,0.000000e+00,4.898058e-02
