elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
3.932472e+02,67108864,16,1000,14000,120259085184000,0,14,0.000000e+00,1,1.000000e+00,3.932472e+02,3.058104e+11,0.000000e+00,1.000000e+00
1.968225e+02,33554432,16,1000,14000,60129543040000,0,14,3.095000e-02,2,2.000000e+00,1.968225e+02,3.055013e+11,0.000000e+00,9.989892e-01
9.841746e+01,16777216,16,1000,14000,30064771968000,0,14,1.861285e-02,3,4.000000e+00,9.841746e+01,3.054821e+11,0.000000e+00,9.989264e-01
4.917135e+01,8388608,16,1000,14000,15032386432000,0,14,1.746933e-02,4,8.000000e+00,4.917135e+01,3.057143e+11,0.000000e+00,9.996857e-01
2.470801e+01,4194304,16,1000,14000,7516193664000,0,14,1.444066e-02,5,1.600000e+01,2.470801e+01,3.042007e+11,0.000000e+00,9.947363e-01
1.253286e+01,2097152,16,1000,14000,3758097280000,0,14,3.661304e-02,5,3.200000e+01,1.253286e+01,2.998595e+11,0.000000e+00,9.805402e-01
6.461477e+00,1048576,16,1000,14000,1879049088000,0,14,1.275478e-02,5,6.400000e+01,6.461477e+00,2.908080e+11,0.000000e+00,9.509417e-01
3.391860e+00,524288,16,1000,14000,939524992000,0,14,2.145516e-02,5,1.280000e+02,3.391860e+00,2.769941e+11,0.000000e+00,9.057697e-01
1.858672e+00,262144,16,1000,14000,469762944000,0,14,6.211206e-03,5,2.560000e+02,1.858672e+00,2.527412e+11,0.000000e+00,8.264621e-01
1.018762e+00,131072,16,1000,14000,234881920000,0,14,8.100073e-03,5,5.120000e+02,1.018762e+00,2.305562e+11,0.000000e+00,7.539160e-01
4.944510e-01,65536,16,1000,14000,117441408000,0,14,6.055627e-03,5,1.024000e+03,4.944510e-01,2.375188e+11,0.000000e+00,7.766806e-01
2.677976e-01,32768,16,1000,14000,58721152000,0,14,3.141415e-03,5,2.048000e+03,2.677976e-01,2.192744e+11,0.000000e+00,7.170163e-01
1.515772e-01,16384,16,1000,14000,29361024000,0,14,2.330698e-03,5,4.096000e+03,1.515772e-01,1.937035e+11,0.000000e+00,6.333910e-01
8.489723e-02,8192,16,1000,14000,14680960000,0,14,1.182350e-03,5,8.192000e+03,8.489723e-02,1.729263e+11,0.000000e+00,5.654343e-01
4.767242e-02,4096,16,1000,14000,7340928000,0,14,9.400062e-04,5,1.638400e+04,4.767242e-02,1.539869e+11,0.000000e+00,5.034757e-01
5.825224e-02,2048,16,1000,14000,3670912000,0,14,4.527088e-03,5,3.276800e+04,5.825224e-02,6.301753e+10,0.000000e+00,2.060170e-01
5.530901e-02,1024,16,1000,14000,1835904000,0,14,1.555916e-03,5,6.553600e+04,5.530901e-02,3.319358e+10,0.000000e+00,1.084900e-01
5.640426e-02,512,16,1000,14000,918400000,0,14,4.778006e-03,5,1.310720e+05,5.640426e-02,1.628246e+10,0.000000e+00,5.319170e-02
5.633993e-02,256,16,1000,14000,459648000,0,14,2.547939e-03,5,2.621440e+05,5.633993e-02,8.158477e+09,0.000000e+00,2.662621e-02
