elapsed,iterations,output,steps,tasks,flops,bytes,width,std,reps,scale_factor,time_per_task,flops_per_second,bytes_per_second,efficiency
3.425342e+02,67108864,16,1000,6000,51539607936000,0,6,0.000000e+00,1,1.000000e+00,9.134245e+02,1.504656e+11,0.000000e+00,1.000000e+00
1.712980e+02,33554432,16,1000,6000,25769804160000,0,6,5.355000e-02,2,2.000000e+00,4.567948e+02,1.504384e+11,0.000000e+00,9.998193e-01
8.574633e+01,16777216,16,1000,6000,12884902272000,0,6,2.421519e-02,3,4.000000e+00,2.286569e+02,1.502677e+11,0.000000e+00,9.986848e-01
4.293448e+01,8388608,16,1000,6000,6442451328000,0,6,2.981236e-02,4,8.000000e+00,1.144919e+02,1.500531e+11,0.000000e+00,9.972586e-01
2.153536e+01,4194304,16,1000,6000,3221225856000,0,6,2.033234e-02,5,1.600000e+01,5.742762e+01,1.495785e+11,0.000000e+00,9.941041e-01
1.084809e+01,2097152,16,1000,6000,1610613120000,0,6,1.984049e-02,5,3.200000e+01,2.892824e+01,1.484697e+11,0.000000e+00,9.867353e-01
5.501897e+00,1048576,16,1000,6000,805306752000,0,6,5.406052e-03,5,6.400000e+01,1.467173e+01,1.463689e+11,0.000000e+00,9.727729e-01
2.823687e+00,524288,16,1000,6000,402653568000,0,6,8.079628e-03,5,1.280000e+02,7.529831e+00,1.425985e+11,0.000000e+00,9.477143e-01
1.519441e+00,262144,16,1000,6000,201326976000,0,6,7.112709e-03,5,2.560000e+02,4.051843e+00,1.325007e+11,0.000000e+00,8.806029e-01
8.237113e-01,131072,16,1000,6000,100663680000,0,6,6.072596e-03,5,5.120000e+02,2.196563e+00,1.222075e+11,0.000000e+00,8.121925e-01
4.831970e-01,65536,16,1000,6000,50332032000,0,6,1.412014e-02,5,1.024000e+03,1.288525e+00,1.041646e+11,0.000000e+00,6.922768e-01
3.188985e-01,32768,16,1000,6000,25166208000,0,6,5.633799e-03,5,2.048000e+03,8.503959e-01,7.891605e+10,0.000000e+00,5.244711e-01
2.358624e-01,16384,16,1000,6000,12583296000,0,6,2.771500e-03,5,4.096000e+03,6.289664e-01,5.335016e+10,0.000000e+00,3.545564e-01
2.059660e-01,8192,16,1000,6000,6291840000,0,6,5.591155e-03,5,8.192000e+03,5.492428e-01,3.054795e+10,0.000000e+00,2.030104e-01
1.937170e-01,4096,16,1000,6000,3146112000,0,6,2.545107e-03,5,1.638400e+04,5.165786e-01,1.624077e+10,0.000000e+00,1.079236e-01
1.829456e-01,2048,16,1000,6000,1573248000,0,6,3.169761e-03,5,3.276800e+04,4.878550e-01,8.599538e+09,0.000000e+00,5.713891e-02
1.839420e-01,1024,16,1000,6000,786816000,0,6,4.743186e-03,5,6.553600e+04,4.905121e-01,4.277522e+09,0.000000e+00,2.841470e-02
1.799254e-01,512,16,1000,6000,393600000,0,6,5.655581e-03,5,1.310720e+05,4.798011e-01,2.187573e+09,0.000000e+00,1.452451e-02
1.826853e-01,256,16,1000,6000,196992000,0,6,3.211390e-03,5,2.621440e+05,4.871609e-01,1.078313e+09,0.000000e+00,7.152540e-03
